timestamp,model,issue_type,severity,rule,message,file,line,status
2026-04-01 19:18:29,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""legacy_config_timeout"".",vibe-pipeline-multi:Stale_Outputs/Gemini/2026-03-25_181315_app.py,9,OPEN
2026-04-01 19:18:29,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temporary_storage_token"".",vibe-pipeline-multi:Stale_Outputs/Gemini/2026-03-25_181655_app.py,8,OPEN
2026-04-01 19:18:29,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""password"".",vibe-pipeline-multi:Stale_Outputs/Gemini/2026-03-25_181738_app.py,4,OPEN
2026-04-01 19:18:29,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""unused_data"".",vibe-pipeline-multi:Stale_Outputs/Gemini/2026-03-25_181738_app.py,5,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""data"".",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,5,OPEN
2026-04-09 11:04:24,claude,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,6,OPEN
2026-04-09 11:04:24,claude,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""=="".",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,6,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,7,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,9,OPEN
2026-04-09 11:04:24,claude,BUG,MAJOR,python:S2757,Was += meant instead?,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,12,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MAJOR,python:InequalityUsage,"Replace ""<>"" by ""!="".",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,14,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""path"".",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,17,OPEN
2026-04-09 11:04:24,claude,BUG,BLOCKER,python:S5756,"Fix this call; ""Exception"" has type int and it is not callable.",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,20,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,CRITICAL,python:S5754,Catch a more specific exception or reraise the exception,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,21,OPEN
2026-04-09 11:04:24,claude,BUG,BLOCKER,python:S5756,"Fix this call; ""Exception"" has type int and it is not callable.",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,22,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MAJOR,python:S5603,Remove this unused function declaration.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,24,OPEN
2026-04-09 11:04:24,claude,BUG,MAJOR,python:S1763,Delete this unreachable code or refactor the code to make it reachable.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,26,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""result"".",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,28,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,CRITICAL,python:S5361,"Replace this ""re.sub()"" call by a ""str.replace()"" function call.",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,28,OPEN
2026-04-09 11:04:24,claude,BUG,CRITICAL,python:S1716,"Remove this ""break"" statement",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,30,OPEN
2026-04-09 11:04:24,claude,BUG,CRITICAL,python:S1716,"Remove this ""continue"" statement",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,31,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""unreachable_code"".",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,35,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,37,OPEN
2026-04-09 11:04:24,claude,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,37,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,39,OPEN
2026-04-09 11:04:24,claude,BUG,BLOCKER,python:S5905,Fix this assertion on a tuple literal.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,44,OPEN
2026-04-09 11:04:24,claude,BUG,BLOCKER,python:S2159,Remove this equality check between incompatible types; it will always return False.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,46,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""something"".",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,49,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,CRITICAL,python:S5754,Specify an exception class to catch or reraise the exception,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,50,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MAJOR,python:S5914,Replace this expression; its boolean value is constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,51,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MINOR,python:S117,"Rename this local variable ""Exception"" to match the regular expression ^[_a-z][a-z0-9_]*$.",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,53,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,53,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,56,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,CRITICAL,python:S5754,Reraise this exception to stop the application as the user expects,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,57,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,61,OPEN
2026-04-09 11:04:24,claude,BUG,BLOCKER,python:S5708,Change this expression to be a class deriving from BaseException or a tuple of such classes.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,62,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MAJOR,python:S2761,"Use the ""bool()"" builtin function instead of calling ""not"" twice.",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,65,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,66,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""dict_data"".",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,68,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MAJOR,python:S5780,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,68,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""set_data"".",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,70,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MAJOR,python:S5781,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,70,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""regex"".",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,72,OPEN
2026-04-09 11:04:24,claude,BUG,MAJOR,python:S6323,Remove this empty alternative.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,72,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this function is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,77,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MAJOR,python:S5603,Remove this unused function declaration.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,77,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MAJOR,python:S1700,"Rename field ""insecure_class""",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,87,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,CRITICAL,python:S5720,"Rename ""this"" to ""self"" or add the missing ""self"" parameter.",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,89,OPEN
2026-04-09 11:04:24,claude,BUG,BLOCKER,python:S2734,Remove this return value.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,90,OPEN
2026-04-09 11:04:24,claude,BUG,BLOCKER,python:S5722,Add 3 parameters. Method __exit__ should have 4 parameters.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,92,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this method is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,92,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,CRITICAL,python:S5720,"Rename ""arg1"" to ""self"" or add the missing ""self"" parameter.",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,95,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this method is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,95,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this function is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,98,OPEN
2026-04-09 11:04:24,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,103,OPEN
2026-04-09 11:04:24,claude,BUG,BLOCKER,python:S2711,"Remove this use of ""yield"".",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,105,OPEN
2026-04-09 11:04:24,claude,BUG,BLOCKER,python:S2711,"Remove this use of ""return"".",vibe-pipeline-multi:Outputs/Claude/2026-04-01_191823_app.py,106,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S1700,"Rename field ""insecure_class""",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,5,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,CRITICAL,python:S5720,"Rename ""this"" to ""self"" or add the missing ""self"" parameter.",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,6,OPEN
2026-04-09 11:04:24,gemini,BUG,BLOCKER,python:S2734,Remove this return value.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,8,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,CRITICAL,python:S5720,"Rename ""this"" to ""self"" or add the missing ""self"" parameter.",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,9,OPEN
2026-04-09 11:04:24,gemini,BUG,BLOCKER,python:S5722,Add 2 parameters. Method __exit__ should have 4 parameters.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,9,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this method is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,9,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,CRITICAL,python:S5720,"Rename ""not_self"" to ""self"" or add the missing ""self"" parameter.",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,11,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""not_self"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,11,OPEN
2026-04-09 11:04:24,gemini,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,12,OPEN
2026-04-09 11:04:24,gemini,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""=="".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,12,OPEN
2026-04-09 11:04:24,gemini,BUG,MAJOR,python:S2757,Was += meant instead?,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,13,OPEN
2026-04-09 11:04:24,gemini,BUG,MAJOR,python:S2757,Was += meant instead?,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,15,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,CRITICAL,python:S3776,Refactor this function to reduce its Cognitive Complexity from 33 to the 15 allowed.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,27,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,29,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,30,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,CRITICAL,python:S5361,"Replace this ""re.sub()"" call by a ""str.replace()"" function call.",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,34,OPEN
2026-04-09 11:04:24,gemini,BUG,BLOCKER,python:S5905,Fix this assertion on a tuple literal.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,35,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,36,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,37,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S112,Replace this generic exception class with a more specific one.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,39,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MINOR,python:S5713,Remove this redundant Exception class; it derives from another which is already caught.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,40,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,CRITICAL,python:S5754,Reraise this exception to stop the application as the user expects,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,42,OPEN
2026-04-09 11:04:24,gemini,BUG,MAJOR,python:S1763,Delete this unreachable code or refactor the code to make it reachable.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,45,OPEN
2026-04-09 11:04:24,gemini,BUG,MAJOR,python:S6323,Remove this empty alternative.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,49,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S6397,Replace this character class by the character itself.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,50,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S5869,Remove duplicates in this character class.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,51,OPEN
2026-04-09 11:04:24,gemini,BUG,MAJOR,python:S5850,Group parts of the regex together to make the intended operator precedence explicit.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,52,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""d"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,53,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S5780,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,53,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""s"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,54,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S5781,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,54,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""x"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,55,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S2761,"Use the ""~"" operator just once or not at all.",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,55,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""y"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,56,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S2761,"Use the ""bool()"" builtin function instead of calling ""not"" twice.",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,56,OPEN
2026-04-09 11:04:24,gemini,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""=="".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,57,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,58,OPEN
2026-04-09 11:04:24,gemini,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""=="".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,58,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,59,OPEN
2026-04-09 11:04:24,gemini,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""=="".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,59,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""cipher"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,63,OPEN
2026-04-09 11:04:24,gemini,VULNERABILITY,CRITICAL,python:S5547,Use a strong cipher algorithm.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,63,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S1607,Provide a reason for skipping this test.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,67,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,74,OPEN
2026-04-09 11:04:24,gemini,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""is"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,75,OPEN
2026-04-09 11:04:24,gemini,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""is"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,76,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,76,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,77,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,CRITICAL,python:S5704,Refactor this code so that any active exception raises naturally.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,81,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S1854,Remove this assignment to local variable 'x'; the value is never used.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,84,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S1854,Remove this assignment to local variable 'x'; the value is never used.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,85,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S1854,Remove this assignment to local variable 'x'; the value is never used.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,86,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S1854,Remove this assignment to local variable 'x'; the value is never used.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,87,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S1854,Remove this assignment to local variable 'x'; the value is never used.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,88,OPEN
2026-04-09 11:04:24,gemini,CODE_SMELL,MAJOR,python:S1854,Remove this assignment to local variable 'x'; the value is never used.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_191751_app.py,89,OPEN
